TOTAL_TIME,0m8s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL_FRAMES,357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SELECTED_FRAMES,357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NO_OF_JOINTS,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FREQUENCY,42.666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DESCRIPTION,Capture 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIME_STAMP,Jul-09,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,Frame,Pelvis_accelX_Pelvis,Pelvis_accelY_Pelvis,Pelvis_accelZ_Pelvis,Pelvis_gyroX_Pelvis,Pelvis_gyroY_Pelvis,Pelvis_gyroZ_Pelvis,Pelvis_Joint angle_Pelvis,Pelvis_Relative pos X_Pelvis,Pelvis_Relative pos Y_Pelvis,Pelvis_Relative pos Z_Pelvis,RightPelvis_accelX_RightPelvis,RightPelvis_accelY_RightPelvis,RightPelvis_accelZ_RightPelvis,RightPelvis_gyroX_RightPelvis,RightPelvis_gyroY_RightPelvis,RightPelvis_gyroZ_RightPelvis,RightPelvis_Joint angle_RightPelvis,RightPelvis_Relative pos X_RightPelvis,RightPelvis_Relative pos Y_RightPelvis,RightPelvis_Relative pos Z_RightPelvis,RightUpLeg_accelX_RightUpLeg,RightUpLeg_accelY_RightUpLeg,RightUpLeg_accelZ_RightUpLeg,RightUpLeg_gyroX_RightUpLeg,RightUpLeg_gyroY_RightUpLeg,RightUpLeg_gyroZ_RightUpLeg,RightUpLeg_Joint angle_RightUpLeg,RightUpLeg_Relative pos X_RightUpLeg,RightUpLeg_Relative pos Y_RightUpLeg,RightUpLeg_Relative pos Z_RightUpLeg,RightLeg_accelX_RightLeg,RightLeg_accelY_RightLeg,RightLeg_accelZ_RightLeg,RightLeg_gyroX_RightLeg,RightLeg_gyroY_RightLeg,RightLeg_gyroZ_RightLeg,RightLeg_Joint angle_RightLeg,RightLeg_Relative pos X_RightLeg,RightLeg_Relative pos Y_RightLeg,RightLeg_Relative pos Z_RightLeg,RightFoot_accelX_RightFoot,RightFoot_accelY_RightFoot,RightFoot_accelZ_RightFoot,RightFoot_gyroX_RightFoot,RightFoot_gyroY_RightFoot,RightFoot_gyroZ_RightFoot,RightFoot_Joint angle_RightFoot,RightFoot_Relative pos X_RightFoot,RightFoot_Relative pos Y_RightFoot,RightFoot_Relative pos Z_RightFoot,RightFootEnd_accelX_RightFootEnd,RightFootEnd_accelY_RightFootEnd,RightFootEnd_accelZ_RightFootEnd,RightFootEnd_gyroX_RightFootEnd,RightFootEnd_gyroY_RightFootEnd,RightFootEnd_gyroZ_RightFootEnd,RightFootEnd_Joint angle_RightFootEnd,RightFootEnd_Relative pos X_RightFootEnd,RightFootEnd_Relative pos Y_RightFootEnd,RightFootEnd_Relative pos Z_RightFootEnd,LeftPelvis_accelX_LeftPelvis,LeftPelvis_accelY_LeftPelvis,LeftPelvis_accelZ_LeftPelvis,LeftPelvis_gyroX_LeftPelvis,LeftPelvis_gyroY_LeftPelvis,LeftPelvis_gyroZ_LeftPelvis,LeftPelvis_Joint angle_LeftPelvis,LeftPelvis_Relative pos X_LeftPelvis,LeftPelvis_Relative pos Y_LeftPelvis,LeftPelvis_Relative pos Z_LeftPelvis,LeftUpLeg_accelX_LeftUpLeg,LeftUpLeg_accelY_LeftUpLeg,LeftUpLeg_accelZ_LeftUpLeg,LeftUpLeg_gyroX_LeftUpLeg,LeftUpLeg_gyroY_LeftUpLeg,LeftUpLeg_gyroZ_LeftUpLeg,LeftUpLeg_Joint angle_LeftUpLeg,LeftUpLeg_Relative pos X_LeftUpLeg,LeftUpLeg_Relative pos Y_LeftUpLeg,LeftUpLeg_Relative pos Z_LeftUpLeg,LeftLeg_accelX_LeftLeg,LeftLeg_accelY_LeftLeg,LeftLeg_accelZ_LeftLeg,LeftLeg_gyroX_LeftLeg,LeftLeg_gyroY_LeftLeg,LeftLeg_gyroZ_LeftLeg,LeftLeg_Joint angle_LeftLeg,LeftLeg_Relative pos X_LeftLeg,LeftLeg_Relative pos Y_LeftLeg,LeftLeg_Relative pos Z_LeftLeg,LeftFoot_accelX_LeftFoot,LeftFoot_accelY_LeftFoot,LeftFoot_accelZ_LeftFoot,LeftFoot_gyroX_LeftFoot,LeftFoot_gyroY_LeftFoot,LeftFoot_gyroZ_LeftFoot,LeftFoot_Joint angle_LeftFoot,LeftFoot_Relative pos X_LeftFoot,LeftFoot_Relative pos Y_LeftFoot,LeftFoot_Relative pos Z_LeftFoot,LeftFootEnd_accelX_LeftFootEnd,LeftFootEnd_accelY_LeftFootEnd,LeftFootEnd_accelZ_LeftFootEnd,LeftFootEnd_gyroX_LeftFootEnd,LeftFootEnd_gyroY_LeftFootEnd,LeftFootEnd_gyroZ_LeftFootEnd,LeftFootEnd_Joint angle_LeftFootEnd,LeftFootEnd_Relative pos X_LeftFootEnd,LeftFootEnd_Relative pos Y_LeftFootEnd,LeftFootEnd_Relative pos Z_LeftFootEnd,Spine_accelX_Spine,Spine_accelY_Spine,Spine_accelZ_Spine,Spine_gyroX_Spine,Spine_gyroY_Spine,Spine_gyroZ_Spine,Spine_Joint angle_Spine,Spine_Relative pos X_Spine,Spine_Relative pos Y_Spine,Spine_Relative pos Z_Spine
4.617187362,198,-0.1899414,-1.227356,0.33984375,0.9638672,0.9423828,0.43847656,0,0,0,0,0,0,0,0,0,0,0,-0.1310296,-0.19382781,-0.9724803,-0.7868042,0.43481445,0.0736084,0.6972656,-1.4765625,-0.47265625,19.254726,-2.7127175,-4.0128365,-20.133356,-0.798584,0.061279297,-0.6107788,0.6152344,-5.361328,0.36035156,19.759945,-22.974268,-53.785473,-2.140459,-1.947815,-1.0300903,1.3469849,-0.9736328,-1.5341797,-4.6445312,33.059956,-29.86596,-124.534195,8.345087,0,0,0,0,0,0,0,-49.797066,-123.26041,7.230756,0,0,0,0,0,0,0,0.1310296,0.19382781,0.9724803,-0.9389038,-0.37438965,-0.46154785,1.1855469,1.9511719,0.6455078,28.534996,2.7127175,4.0128365,20.133356,-1.0344849,-0.1003418,-0.11053467,-0.015625,2.0664062,0.20214844,1.8419628,22.30728,-49.33653,15.699652,-0.11016846,0.5392456,0.8826904,0.38867188,0.42773438,-0.47265625,30.171026,44.216576,-117.765854,10.8762,0,0,0,0,0,0,0,24.53323,-115.492615,13.593087,0,0,0,0,0,0,0,2.6726284,43.99373,-9.128619
4.640624862,199,-0.22332764,-1.1712036,0.3491211,1.0947266,0.63671875,-0.026367188,0,0,0,0,0,0,0,0,0,0,0,-0.14313722,-0.19619784,-0.9703035,-0.9263916,-0.15203857,-0.059936523,-1.8007812,0.5888672,-0.5517578,17.281342,-2.9633858,-4.0619035,-20.08829,-1.0922241,-0.06390381,-0.633667,0.26464844,-4.9609375,0.29296875,9.2404175,-21.393507,-56.318256,-7.7135906,-2,-0.680542,0.71881104,0.6425781,-1.2626953,-4.3378906,37.32336,-35.66437,-125.99475,3.5764313,0,0,0,0,0,0,0,-55.41278,-122.838715,3.170721,0,0,0,0,0,0,0,0.14313722,0.19619784,0.9703035,-1.1109619,0.10418701,-0.41082764,2.0527344,1.3222656,0.47265625,28.935392,2.9633858,4.0619035,20.08829,-1.2277222,-0.25250244,0.014709473,0.43847656,2.2626953,0.25976562,1.0777451,24.388554,-48.55456,15.338904,-0.08831787,1.1152954,0.84368896,0.60839844,1.2919922,-0.81933594,31.175177,49.286793,-115.85112,9.248583,0,0,0,0,0,0,0,29.581299,-113.90911,12.059759,0,0,0,0,0,0,0,1.3631893,44.058006,-9.109736
4.664062361,200,-0.05609131,-1.1535034,0.4572754,0.7158203,0.66015625,-0.20703125,0,0,0,0,0,0,0,0,0,0,0,-0.15656596,-0.19272724,-0.9688566,-0.95214844,-0.17407227,0.99157715,-0.6123047,0.1015625,-0.6015625,17.395308,-3.241401,-3.9900515,-20.058334,-0.9746094,0.27514648,0.00390625,1.4414062,-3.5917969,0.33496094,3.8936002,-20.65076,-56.77034,-7.4017715,-2,0.20489502,-0.08856201,-0.23242188,-0.93359375,-3.296875,39.12291,-41.541615,-124.4997,4.370262,0,0,0,0,0,0,0,-60.966614,-119.7299,4.597166,0,0,0,0,0,0,0,0.15656596,0.19272724,0.9688566,-1.300415,0.7008667,-0.28961182,2.165039,0.33789062,0.33789062,28.964808,3.241401,3.9900515,20.058334,-1.2128296,-0.06085205,0.104003906,0.70410156,2.5908203,0.12402344,1.0172181,25.968765,-48.060814,15.198566,-0.07122803,0.6403198,0.8921509,1.0839844,2.5976562,-1.2197266,31.019066,54.248276,-113.865776,7.7364225,0,0,0,0,0,0,0,34.469627,-112.628845,10.423187,0,0,0,0,0,0,0,0.40663123,44.128323,-8.843822
4.68749986,201,0.099243164,-1.2524414,0.55877686,0.43164062,0.7011719,-0.3515625,0,0,0,0,0,0,0,0,0,0,0,-0.1740539,-0.1923014,-0.9659495,-1.8555908,-0.88464355,1.9446411,1.0488281,-0.9980469,-1.0136719,18.413647,-3.6034544,-3.981235,-19.99815,-0.6954956,-0.38623047,0.7260742,1.4873047,-0.74609375,0.13183594,3.6628153,-21.108973,-56.44312,-6.1671133,-2,1.1418457,-0.8779907,-0.58203125,-0.033203125,-1.9462891,36.75914,-45.346085,-122.91762,6.8998194,0,0,0,0,0,0,0,-64.54697,-117.33056,7.400853,0,0,0,0,0,0,0,0.1740539,0.1923014,0.9659495,-1.2057495,0.5618286,-0.0513916,0.80566406,0.60839844,0.6044922,29.17032,3.6034544,3.981235,19.99815,-1.1873779,-0.10986328,0.28070068,0.6689453,2.9335938,-0.030273438,3.5182512,26.953796,-47.74275,14.64505,-0.17956543,0.66589355,0.91290283,1.6611328,3.711914,-1.7158203,30.74263,59.16092,-111.57618,6.0395803,0,0,0,0,0,0,0,39.303547,-111.34055,8.456327,0,0,0,0,0,0,0,-0.15538788,44.14636,-8.760665
4.71093736,202,-0.124938965,-1.2478027,0.3916626,0.16601562,0.41601562,-0.6826172,0,0,0,0,0,0,0,0,0,0,0,-0.19180867,-0.18648073,-0.9637734,-1.0439453,0.049987793,0.8810425,2.5253906,0.091796875,-0.30566406,19.255638,-3.9710345,-3.8607292,-19.953098,-0.58703613,-0.16308594,-0.21032715,1.4931641,2.3544922,-1.0087891,4.210544,-21.62396,-55.928085,-4.8577423,-2,1.2897949,-0.3824463,2.1113281,2.9472656,0.4140625,37.51352,-43.8478,-122.93734,9.323682,0,0,0,0,0,0,0,-62.996216,-117.349686,10.826538,0,0,0,0,0,0,0,0.19180867,0.18648073,0.9637734,-1.3720703,0.23101807,0.5015869,-0.059570312,0.54003906,0.1796875,29.776934,3.9710345,3.8607292,19.953098,-1.3011475,-0.13250732,0.52319336,0.02734375,3.4414062,-0.18652344,6.751046,28.020067,-47.467487,13.907481,-0.13275146,0.6118164,0.88897705,2.522461,4.942383,-2.3613281,30.491173,64.60956,-108.68283,3.862482,0,0,0,0,0,0,0,44.743423,-109.707825,5.944086,0,0,0,0,0,0,0,-0.38942862,44.202694,-8.475285
4.734374859,203,-0.002258301,-1.09552,0.8897705,-2.5419922,0.62890625,-1.2265625,0,0,0,0,0,0,0,0,0,0,0,-0.21101817,-0.18032627,-0.9609243,-1.3134155,-0.4505005,-1.9494019,-0.076171875,-0.9511719,-0.921875,17.063818,-4.368729,-3.7333126,-19.894114,-2,1.000061,-0.8514404,4.3564453,-0.8847656,0.009765625,4.28793,-20.935299,-55.937225,-4.11281,1.999939,1.364563,-1.9259644,2.1171875,5.9384766,12.110352,36.724365,-40.222134,-123.5246,11.624386,0,0,0,0,0,0,0,-59.868847,-120.411575,13.833811,0,0,0,0,0,0,0,0.21101817,0.18032627,0.9609243,-1.7567139,0.20819092,1.3187866,0.4091797,-1.1933594,0.041992188,30.63055,4.368729,3.7333126,19.894114,-1.5133057,-0.5797119,0.93188477,1.1826172,4.21875,-0.2841797,12.132274,28.108574,-47.738632,13.857716,-0.068481445,0.989624,1.048645,3.6113281,6.7695312,-3.5615234,29.880865,69.75005,-105.37213,2.4380035,0,0,0,0,0,0,0,49.973457,-108.04159,3.903407,0,0,0,0,0,0,0,0.69773996,44.20396,-8.448502
4.757812358,204,-0.9173584,-1.4672241,1.1847534,-2.5273438,-0.5605469,-2.1201172,0,0,0,0,0,0,0,0,0,0,0,-0.23416814,-0.17575255,-0.9564026,-2,0.0927124,1.2443237,1.2958984,0.10546875,-0.8232422,10.433433,-4.848007,-3.6386228,-19.800497,-0.16082764,0.35803223,-0.13018799,5.8115234,3.6064453,-0.74121094,6.557477,-19.196198,-56.24123,-3.153885,-2,-1.6043091,-0.11785889,2.7226562,1.4462891,5.9804688,28.038881,-33.869003,-125.16641,11.596422,0,0,0,0,0,0,0,-53.77264,-123.92593,13.190721,0,0,0,0,0,0,0,0.23416814,0.17575255,0.9564026,-1.8006592,0.21697998,0.45703125,0.6738281,-3.3486328,-0.6923828,31.60753,4.848007,3.6386228,19.800497,-2,-0.87164307,1.0935059,0.82910156,4.330078,-0.7832031,21.333687,25.63006,-49.270176,15.521265,-0.007507324,1.0232544,0.85498047,3.328125,10.379883,-4.895508,26.797628,72.547195,-102.4621,3.0248232,0,0,0,0,0,0,0,53.204002,-107.60194,2.8480463,0,0,0,0,0,0,0,4.552252,43.83009,-9.168986
4.781249858,205,-0.40289307,-0.9637451,0.67858887,1.5205078,-2.4365234,-2.0625,0,0,0,0,0,0,0,0,0,0,0,-0.2221413,-0.11076451,-0.968923,-0.41931152,-0.1817627,-0.5321045,4.3447266,3.602539,0.41015625,10.23958,-4.599014,-2.2931685,-20.05971,-0.053833008,1.5308838,-1.0165405,0.9326172,2.1103516,-1.8154297,9.775796,-17.966927,-55.400707,-4.221286,0.93029785,-2,1.3638306,2.9990234,3.0322266,0.8496094,25.60698,-25.282017,-125.49788,10.559894,0,0,0,0,0,0,0,-45.15735,-125.25933,12.800477,0,0,0,0,0,0,0,0.2221413,0.11076451,0.968923,-1.7560425,-0.5274048,-0.042541504,-0.26464844,-2.5507812,-1.7822266,28.060234,4.599014,2.2931685,20.05971,-1.9390869,-0.8548584,1.3990479,2.2636719,3.8134766,-0.53027344,29.789082,22.979046,-51.642776,18.411797,0.012023926,1.5552368,1.1887817,4.290039,14.126953,-6.873047,24.0749,74.384445,-100.23368,4.911875,0,0,0,0,0,0,0,56.253593,-107.99882,1.4699578,0,0,0,0,0,0,0,5.8496227,44.16799,-6.39028
4.804687357,206,0.19927979,-0.55926514,0.73791504,0.16015625,-1.9560547,-0.8642578,0,0,0,0,0,0,0,0,0,0,0,-0.14447865,-0.06309618,-0.98740745,-0.047607422,0.033935547,-0.85705566,3.9189453,1.1767578,-1.5380859,9.236419,-2.9911554,-1.3062865,-20.442396,-0.97595215,-1.2766724,-1.2963867,1.5732422,1.9482422,-0.98339844,7.823431,-11.947197,-55.86142,-6.846608,0.014404297,-1.0014648,0.5430298,0.9121094,-0.9501953,0.8730469,25.038319,-14.981133,-126.32836,7.705346,0,0,0,0,0,0,0,-34.84664,-126.113174,10.023754,0,0,0,0,0,0,0,0.14447865,0.06309618,0.98740745,-1.6879883,0.20770264,-0.025024414,1.0898438,-3.0830078,-0.9902344,23.553581,2.9911554,1.3062865,20.442396,-2,0.90460205,-0.7136841,4.3847656,1.7978516,-0.9433594,36.851658,18.468044,-53.53627,22.084267,-2,-1.8676147,-2,-4.694336,8.172852,-6.265625,30.379984,72.795975,-99.05023,9.276621,0,0,0,0,0,0,0,57.257793,-108.80999,1.2937288,0,0,0,0,0,0,0,5.9551477,44.445633,-3.7114778
4.828124856,207,0.38519287,-0.7069092,0.75372314,-0.9160156,-0.9892578,-0.3671875,0,0,0,0,0,0,0,0,0,0,0,-0.054433793,-0.04591387,-0.9977023,-1.4695435,1.2581787,-0.7550659,-1.6201172,1.8232422,0.1171875,11.134537,-1.1269484,-0.95055944,-20.655529,-1.5128174,-0.08972168,-0.9472656,0.7998047,1.4404297,-0.81933594,8.68876,-8.578264,-55.714493,-6.6965733,-0.69158936,0.062194824,1.1645508,0.39941406,0.002929688,0.09277344,22.814566,-8.852018,-126.34298,7.377096,0,0,0,0,0,0,0,-28.72655,-126.08143,9.611488,0,0,0,0,0,0,0,0.054433793,0.04591387,0.9977023,-2,0.27435303,-0.46887207,2.4414062,-3.5898438,0.50878906,20.228773,1.1269484,0.95055944,20.655529,-1.638916,0.64849854,-1.1184082,-1.3740234,1.8974609,-0.12402344,42.70943,13.22053,-54.641987,24.28077,-1.123352,1.0205688,-2,-0.5488281,0.036132812,1.5,39.417984,68.74644,-98.35849,10.433863,0,0,0,0,0,0,0,54.936905,-108.129944,-0.24077988,0,0,0,0,0,0,0,6.2413473,44.51194,-2.3889449
4.851562355,208,0.07696533,-1.2587891,0.7163696,-0.8017578,-0.7988281,-0.109375,0,0,0,0,0,0,0,0,0,0,0,-0.041055143,-0.042768046,-0.9984251,-0.85528564,-0.94433594,-0.7202759,-2.6503906,1.3867188,-1.6513672,11.102714,-0.8499693,-0.885431,-20.670494,-1.185791,0.3319702,-0.47229004,-0.38183594,1.2939453,-0.76171875,8.946392,-6.655928,-56.058163,-7.555106,-0.5385132,-0.7451782,0.756897,-0.17480469,-0.18359375,0.08984375,23.347486,-4.070149,-126.61624,6.6388025,0,0,0,0,0,0,0,-23.91215,-126.282295,8.98738,0,0,0,0,0,0,0,0.041055143,0.042768046,0.9984251,-1.7838745,0.40496826,-1.1420898,0.15917969,-3.6044922,0.4794922,17.493404,0.8499693,0.885431,20.670494,-1.5718384,-0.26678467,-1.0949707,-4.4160156,0.8876953,-0.44921875,50.319283,8.451904,-55.38334,25.723564,1.0230713,1.387146,1.3139038,0.42773438,-4.4404297,-1.3945312,31.564766,65.85283,-96.27026,10.877714,0,0,0,0,0,0,0,51.315052,-106.59917,1.8181953,0,0,0,0,0,0,0,7.5695705,44.31212,-2.209392
4.874999855,209,-0.16802979,-1.1503906,0.54071045,0.9404297,-0.6972656,0.3720703,0,0,0,0,0,0,0,0,0,0,0,-0.023323953,-0.036752164,-0.9993071,-0.9786377,0.001831055,-0.04522705,-1.9316406,2.6923828,-0.9091797,12.034897,-0.48287672,-0.76088387,-20.688757,-0.54766846,-0.054748535,-0.34332275,-2.2226562,0.9658203,-0.921875,7.2331567,-2.5863562,-56.471893,-8.950072,-0.36535645,-0.5249634,0.7988281,-0.43652344,-0.14160156,-0.09863281,27.921734,2.7461138,-126.9806,4.6396236,0,0,0,0,0,0,0,-17.024132,-126.69,7.3371677,0,0,0,0,0,0,0,0.023323953,0.036752164,0.9993071,-1.7838745,0.40496826,-1.1420898,0.15917969,-3.6044922,0.4794922,17.37677,0.48287672,0.76088387,20.688757,-1.2351074,-0.43182373,-0.95495605,-0.8261719,-0.5761719,-0.19140625,50.722088,8.084811,-55.507885,25.741829,-0.02709961,1.7943115,1.3673096,-1.1083984,-5.209961,-1.1640625,23.20859,65.72818,-95.980194,10.734396,0,0,0,0,0,0,0,51.2222,-107.49085,3.169251,0,0,0,0,0,0,0,7.4193563,44.35908,-1.8045914
4.898437354,210,-0.08972168,-0.9699707,0.38909912,1.6035156,-1.1308594,0.9902344,0,0,0,0,0,0,0,0,0,0,0,0.005266577,-0.03556599,-0.9995254,-1.0061646,-0.18920898,-0.08026123,-1.5703125,2.8544922,0.049804688,11.7827635,0.10903588,-0.7363263,-20.693274,-1.2775269,-0.44299316,-0.0791626,-0.65234375,0.9140625,-0.6855469,5.3608885,1.5359226,-56.919857,-11.3528,-0.23358154,-0.5407715,0.80218506,-0.6064453,-0.13964844,-0.17480469,30.995863,8.735294,-127.1949,2.6307755,0,0,0,0,0,0,0,-11.03969,-126.96574,5.4799337,0,0,0,0,0,0,0,-0.005266577,0.03556599,0.9995254,-1.0953369,0.9714966,-0.43963623,-3.4960938,-4.4365234,-0.7734375,8.16604,-0.10903588,0.7363263,20.693274,-0.50109863,-0.079711914,-0.9302368,1.6142578,-1.8623047,-0.26171875,59.679897,-2.7705736,-55.593822,29.062725,0.4319458,1.6229248,0.60461426,-1.9980469,-6.370117,1.2841797,19.697474,53.940586,-97.875885,15.511463,0,0,0,0,0,0,0,38.654987,-109.53883,9.982662,0,0,0,0,0,0,0,6.0424886,44.57318,-1.5542035
4.921874853,211,-0.15216064,-0.69677734,0.33337402,1.7167969,-1.3642578,1.1904297,0,0,0,0,0,0,0,0,0,0,0,0.045405924,-0.03758321,-0.9985355,-0.35443115,-0.8480835,0.15246582,-1.8378906,2.2070312,0.11230469,11.481733,0.94004303,-0.778089,-20.672781,-0.78790283,-0.1395874,0.19641113,0.06542969,0.83691406,-0.40625,5.0134077,5.460485,-57.08018,-13.430085,-0.19989014,-0.77490234,0.62701416,-0.3984375,-0.10449219,0.014648438,31.437342,14.221281,-127.178375,0.5520983,0,0,0,0,0,0,0,-5.5321903,-126.97806,3.623437,0,0,0,0,0,0,0,-0.045405924,0.03758321,0.9985355,-1.0648193,0.111694336,-0.5053711,-0.9892578,-3.7626953,-0.07421875,8.374611,-0.94004303,0.778089,20.672781,-0.47827148,-0.17523193,-0.92523193,2.7666016,-2.8603516,-0.14160156,62.130726,-9.174064,-54.795803,30.347801,0.020629883,0.22833252,0.18603516,-1.6113281,-6.180664,2.2285156,19.31463,45.770725,-100.13234,19.757996,0,0,0,0,0,0,0,29.469904,-111.07954,15.977643,0,0,0,0,0,0,0,4.367579,44.775246,-1.4866607
4.945312353,212,0.017578125,-0.44403076,0.22070312,1.3955078,-1.1113281,1.1210938,0,0,0,0,0,0,0,0,0,0,0,0.08603418,-0.034374885,-0.9959101,-1.3076172,-0.64764404,0.3743286,0.7998047,4.171875,-0.15039062,11.343002,1.7811731,-0.71166664,-20.618427,-1.0627441,-0.3007202,0.15979004,-0.16796875,1.1289062,-0.52734375,6.858297,9.267802,-57.03397,-15.985466,-0.31072998,-0.69647217,0.7155762,-0.056640625,-0.03125,0.091796875,32.232193,19.91732,-126.83519,-1.799119,0,0,0,0,0,0,0,0.15967178,-126.74267,1.2915049,0,0,0,0,0,0,0,-0.08603418,0.034374885,0.9959101,-0.8463745,-0.0602417,-0.44335938,-0.5722656,-2.805664,-0.31347656,12.330096,-1.7811731,0.71166664,20.618427,-0.42456055,0.3269043,-0.98187256,2.0439453,-3.7089844,0.12890625,61.009033,-13.27822,-54.039726,31.187386,0.03857422,0.6321411,0.25628662,-0.6464844,-5.5859375,2.2802734,19.36759,38.20558,-103.62834,22.471878,0,0,0,0,0,0,0,20.87873,-113.39662,20.334646,0,0,0,0,0,0,0,2.6609902,44.911327,-1.3202856
4.968749852,213,0.23724365,-0.36987305,0.2623291,0.5625,-0.91308594,1.0019531,0,0,0,0,0,0,0,0,0,0,0,0.11933133,-0.035668463,-0.9924151,-0.6434326,0.1048584,0.064819336,0.49902344,1.9423828,-0.34570312,12.884803,2.4705296,-0.73844767,-20.546068,-0.91381836,0.4296875,0.3618164,-0.03125,0.8544922,-0.5029297,7.7016873,13.009026,-56.674213,-17.353035,-0.3687744,-0.6174927,0.74328613,0.22363281,-0.11230469,0.2421875,31.71278,24.890896,-126.21915,-3.604127,0,0,0,0,0,0,0,5.1439495,-126.19525,-0.431942,0,0,0,0,0,0,0,-0.11933133,0.035668463,0.9924151,-0.56256104,0.16314697,-0.5299072,-0.42285156,-3.3876953,-0.20507812,16.94925,-2.4705296,0.73844767,20.546068,-0.15887451,-0.019958496,-0.8500366,0.6748047,-4.3378906,0.8203125,60.87878,-18.002293,-52.912964,31.932125,-0.25201416,0.6826172,0.4366455,-0.10546875,-5.5478516,2.5908203,19.016823,30.405289,-106.02204,27.092045,0,0,0,0,0,0,0,12.2093315,-114.3074,26.374748,0,0,0,0,0,0,0,1.6878557,44.955143,-1.4127825
4.992187351,214,0.26690674,-0.26135254,0.25054932,-0.13769531,-0.77246094,0.84375,0,0,0,0,0,0,0,0,0,0,0,0.1471205,-0.0427724,-0.98844445,-1.007019,0.18060303,0.4390869,-0.23828125,2.7294922,-0.09667969,15.771908,3.0458508,-0.88552135,-20.463867,-1.0203247,0.026550293,0.54571533,-1.1777344,1.3994141,-0.62402344,9.592983,16.647648,-56.231483,-19.230816,-0.28167725,-0.61187744,0.753479,0.29785156,-0.15136719,0.27929688,34.218693,30.608711,-125.57892,-5.7162895,0,0,0,0,0,0,0,10.929739,-125.54602,-2.2773905,0,0,0,0,0,0,0,-0.1471205,0.0427724,0.98844445,-0.2512207,0.20343018,-0.70947266,-1.1191406,-2.2158203,-0.03125,20.401619,-3.0458508,0.88552135,20.463867,-0.15887451,-0.019958496,-0.8500366,0.6748047,-4.3378906,0.8203125,64.656944,-22.095251,-51.5156,32.343616,-0.19976807,0.9399414,0.5444336,0.43652344,-5.548828,2.8447266,25.728153,26.31233,-104.62468,27.503536,0,0,0,0,0,0,0,7.312296,-110.6298,28.525494,0,0,0,0,0,0,0,1.525224,44.95249,-1.718189
5.015624851,215,0.061767578,-0.31915283,0.37768555,-0.6298828,-0.6904297,0.6279297,0,0,0,0,0,0,0,0,0,0,0,0.16975868,-0.05219724,-0.984283,-1.0813599,-4.88E-04,0.5531006,-0.3388672,1.2392578,0.14257812,18.201227,3.5145311,-1.0806447,-20.377712,-0.66986084,-0.1821289,0.4633789,0.4501953,1.5957031,-0.69433594,10.966898,18.755997,-56.012234,-20.559408,-0.3474121,-0.5162964,0.75665283,0.28027344,-0.11230469,0.2421875,35.002106,35.126602,-124.82922,-7.039979,0,0,0,0,0,0,0,15.461048,-124.798904,-3.4414215,0,0,0,0,0,0,0,-0.16975868,0.05219724,0.984283,0.006103516,0.088012695,-0.67419434,-2.0615234,-1.5341797,-0.0625,22.063034,-3.5145311,1.0806447,20.377712,-0.052978516,-0.16973877,-0.86486816,0.73535156,-5.5195312,0.4033203,54.171944,-25.011875,-50.385517,32.156166,-0.43658447,1.2376709,0.6760864,0.60253906,-5.2246094,3.2919922,20.573195,11.097286,-112.68916,33.351616,0,0,0,0,0,0,0,-8.433825,-116.470375,35.4323,0,0,0,0,0,0,0,1.949376,44.9192,-2.0458899
